Stato,Product,Price,Seller,Timestamp
ACCETTATO,Scarpe da ginnastica,164,MarketMovers,11:18:09
RIFIUTATO,Caricabatterie wireless,707,TreasureTraders,11:18:09
RIFIUTATO,Carne di Orso,915,CommerceHub,11:18:09
ACCETTATO,Borraccia Termica,248,BargainBay,11:18:09
ACCETTATO,Pantaloni Yoga,554,TradeTrail,11:18:11
RIFIUTATO,Massaggiatore cervicale,604,BargainBay,11:18:11
ACCETTATO,Cover e custodie per telefoni,27,WholesaleWave,11:18:11
ACCETTATO,Scope elettriche,487,StockStream,11:18:13
ACCETTATO,Lampade,548,TradeTrail,11:18:13
ACCETTATO,Massaggiatore cervicale,276,MerchHaven,11:18:13
ACCETTATO,Pantaloni Yoga,790,CommerceHub,11:18:15
ACCETTATO,Scope elettriche,927,RoveRange,11:18:15
RIFIUTATO,Carne di Orso,328,StockStream,11:18:15
ACCETTATO,Borraccia Termica,514,CommerceHub,11:18:15
ACCETTATO,Frigorifero per vino,873,StockStream,11:18:16
ACCETTATO,Accessori per orologi,126,TradeTrail,11:18:18
RIFIUTATO,Treppiedi,832,RoveRange,11:18:18
ACCETTATO,Carne di Orso,328,StockStream,11:18:18
ACCETTATO,Alimenti per animali domestici,436,BargainBay,11:18:19
RIFIUTATO,Spazzolini da denti elettronici,402,BargainBay,11:18:19
ACCETTATO,Baby Monitor,558,WholesaleWave,11:18:19
ACCETTATO,Frigorifero per vino,510,BargainBay,11:18:19
ACCETTATO,Coperte rinfrescanti,68,TradeTrail,11:18:20
ACCETTATO,Friggitrice ad aria,924,LivingTrade,11:18:20
RIFIUTATO,Alimenti per animali domestici,83,TreasureTraders,11:18:20
ACCETTATO,Carne di Orso,959,RoveRange,11:18:20
ACCETTATO,Caricabatterie wireless,964,TradeTrail,11:18:24
ACCETTATO,Friggitrice ad aria,184,WholesaleWave,11:18:28
ACCETTATO,Alimenti per animali domestici,121,MerchHaven,11:18:28
ACCETTATO,Massaggiatore cervicale,824,TradeTrail,11:18:28
RIFIUTATO,Accessori per orologi,820,RoveRange,11:18:28
ACCETTATO,Lampade,865,WholesaleWave,11:18:32
ACCETTATO,Coperte rinfrescanti,960,CommerceHub,11:18:32
ACCETTATO,Friggitrice ad aria,134,TreasureTraders,11:18:32
ACCETTATO,Dispositivi indossabili,183,BargainBay,11:18:32
ACCETTATO,Dispositivi indossabili,24,CommerceHub,11:18:32
ACCETTATO,Carne di Orso,959,RoveRange,11:18:32
RIFIUTATO,Lampade,548,TradeTrail,11:18:32
ACCETTATO,Imbracatura Paracadute,572,WholesaleWave,11:18:32
RIFIUTATO,Baby Monitor,914,CommerceHub,11:18:34
ACCETTATO,Massaggiatore cervicale,276,MerchHaven,11:18:34
RIFIUTATO,Accessori per orologi,126,TradeTrail,11:18:34
ACCETTATO,Lampade,0,MarketMovers,11:18:36
ACCETTATO,Accessori per orologi,135,CommerceHub,11:18:36
ACCETTATO,Imbracatura Paracadute,673,TradeTrail,11:18:36
ACCETTATO,Lampade,208,CommerceHub,11:18:36
